timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,selection_score,reward_info_rate
50000,-937.2996659745141,47.289083475842375,164.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.07821461825063887,7.302337145493008,0.9705270755370559,0.9218597852962795,8.80290349166365,20.118149150236633,0.10488876700401306,0.10852675884962082,1.336873869579217,-2.9664622360334647,-0.6,0.9000000000000004,0.0,-2.1367713835693882,1.0
100000,-939.3447941926146,44.04883691579857,162.83333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.07797398720894677,7.4830047443043055,0.9315295997004855,0.893360651584851,9.390909263624843,19.346714741553644,0.03207416832447052,0.032185185700654984,1.3216259040567164,-2.78595241897945,-0.5999999999999999,0.9000000000000004,0.0,-2.1364934171380736,1.0
150000,-949.5164885274156,48.87292375527192,156.5,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.07160411588470757,9.003775197262303,0.8606837046412821,0.7944231462231915,10.691922710855605,19.909641715972,0.10594151169061661,0.10631198287010193,1.2947756932247436,-3.1049299634833933,-0.6,0.9000000000000004,0.0,-2.1633338763071492,1.0
200000,-956.7201322004199,30.556253131215342,165.66666666666666,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.05252296848072096,11.508031792974593,0.6614266120330569,0.9302646281247156,21.257329351408767,30.61081812973602,0.15810365974903107,0.1586562842130661,1.1886742477816676,-2.3856645927582125,-0.5999999999999998,0.9000000000000004,0.0,-3.0568818108941835,1.0
250000,-948.0654412356635,6.322583612713996,162.16666666666666,0.0,1.0,1.0,0.0,0.0,0.04262423655963212,13.194892906067635,0.5971424612560394,1.147625352765252,27.949291002821212,39.62545487441141,2.3311002254486084,3.1831347942352295,1.1380754890299578,-1.0200821436788667,-0.6,0.9000000000000004,0.0,-3.7637863240119147,1.0
300000,-949.0628108566566,6.390620230955949,163.16666666666666,0.0,1.0,1.0,0.0,0.0,0.04028482892727298,13.456146231321577,0.5770633436830206,1.1500722001502341,29.641694225978142,41.34979477126323,2.3248989582061768,3.0692506790161134,1.1277144487493007,-1.0209695349591532,-0.6,0.9000000000000004,0.0,-3.884116706799289,1.0
350000,-948.1452275819767,8.797361073365954,173.33333333333334,0.0,1.0,1.0,0.0,0.0,0.039908941324934305,13.00120520892044,0.5629134552480388,1.1260618698884637,28.438995289679813,39.89916790540518,1.3709678649902344,1.9765142917633056,1.1271071975520819,-1.1467196320325168,-0.6,0.9000000000000002,0.0,-3.782964057536326,1.0
400000,-962.3126788227288,33.59683450259169,182.33333333333334,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.03486876568016239,13.541129610212812,0.49966429281077257,1.0353273030077728,30.31849320844448,40.86679400358608,0.5066824555397034,0.7588883757591247,1.1072020669803935,-1.8950020106927725,-0.6,0.9000000000000002,0.0,-3.7675908586644993,1.0
450000,-947.7548822695103,9.05772023042023,195.5,0.0,1.0,1.0,0.0,0.0,0.028507524276574825,14.357707647892974,0.44890235630274616,1.1496256631137187,34.555350236697876,46.299109081344994,2.630174160003662,3.2302407741546633,1.0759873539165044,-1.0163281777384274,-0.5999999999999999,0.9000000000000004,0.0,-4.228562525018653,1.0
500000,-946.6172339928925,8.119231197334189,199.5,0.0,1.0,1.0,0.0,0.0,0.028854791929871854,14.175000956949328,0.44577203149956324,1.1107073086572163,32.74907125045208,44.0781125037145,2.2940011024475098,2.8414374351501466,1.0790825893730205,-1.0384602017065396,-0.6,0.9000000000000004,0.0,-4.074369466925503,1.0
550000,-947.0824358150543,7.9477902825032505,204.83333333333334,0.0,1.0,1.0,0.0,0.0,0.026870846098266312,14.422324852044587,0.4252561913091908,1.0666707679700016,32.65913479937556,43.514370337664246,1.9848322868347168,2.492319917678833,1.0725103675686796,-1.0632957600196413,-0.6,0.9000000000000004,0.0,-4.036579530707064,1.0
600000,-938.9146903617085,13.597571379126757,253.83333333333334,0.0,1.0,1.0,0.0,0.0,0.023993888176514332,14.457453317207035,0.3791280278950891,1.1878284748195373,34.25394410836486,46.3176499892119,3.665522813796997,4.413540935516357,1.0537946548718689,-0.9547181967999206,-0.6,0.9000000000000004,0.0,-4.23296444261225,1.0
650000,-932.4946463023934,19.64011444999261,276.8333333333333,0.0,1.0,1.0,0.0,0.0,0.02389252231801457,14.063236055009753,0.3683611662842408,1.1278332734693246,32.603850146098544,44.06710763608978,2.916869640350342,3.595689535140991,1.0557641216545057,-0.9656773933448859,-0.6,0.9000000000000004,0.0,-4.075451296761385,1.0
700000,-946.2879108789913,7.487409937813463,213.33333333333334,0.0,1.0,1.0,0.0,0.0,0.023322609187163622,15.163328814795491,0.38181182610570064,1.0485189978086322,32.052408470647606,42.73762826187946,3.733309268951416,4.400107288360596,1.0576611272932859,-0.9774686567257689,-0.6,0.9000000000000004,0.0,-3.9816324876742857,1.0
750000,-945.1734705093986,6.229336177590732,224.83333333333334,0.0,1.0,1.0,0.0,0.0,0.021466523672752046,15.197792895176741,0.35592847723278576,1.1813870358481589,36.44358398217899,48.48239976641387,4.349573612213135,5.212778186798095,1.0432021632665902,-0.9426082595581381,-0.5999999999999998,0.9000000000000004,0.0,-4.382520712361306,1.0
800000,-943.7483296701236,8.856086122992554,225.66666666666666,0.0,1.0,1.0,0.0,0.0,0.02181293124329144,15.058390269007106,0.3628815521326594,1.143029408567285,35.53283116672042,47.16730357872598,4.158324241638184,4.905142307281494,1.0465836524308558,-0.9356069235677689,-0.5999999999999998,0.9000000000000004,0.0,-4.291502334194183,1.0
