timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,selection_score,reward_info_rate
50000,-647.1016505914855,687.0683035063348,139.83333333333334,0.5,0.5,0.0,0.5,0.0,0.09810523258602742,5.889887589413136,0.984140774854484,0.16244865153112378,1.6902445227519465,3.3573121584718044,0.02985912188887596,0.029963058605790138,1.3995993949138874,-6.275421203308608,-0.8400000000000002,0.7000000000000001,0.0,2.0171172049274047,1.0
100000,-818.5259634492644,612.3849785918819,146.33333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.0,0.09310114311503648,6.134955234835687,0.9747166424950571,0.176276648787744,2.9996105904058346,6.147061589918923,0.10829416662454605,0.10867059081792832,1.3937926986029394,-6.257834803791872,-0.8400000000000002,0.7000000000000002,0.0,0.8889399142874574,1.0
150000,-1012.6856640548895,491.6542680086326,164.33333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.0,0.08290820755705049,6.494654562995014,0.9024218453523226,0.2774935946831472,4.63849532940903,9.800732418253185,0.0931982547044754,0.09352201223373413,1.355166626227789,-6.388338900771779,-0.84,0.7000000000000001,0.0,-0.3166862121770888,1.0
200000,-677.3076175493809,706.6299430214772,157.5,0.5,0.5,0.0,0.5,0.0,0.0876094615769652,5.889568764071032,0.8785814384192684,0.09412689687846232,2.356184838780886,2.66270676462192,0.09510178864002228,0.0954316109418869,1.3596366622599865,-6.701145606135758,-0.84,0.7000000000000002,0.0,2.031873174329286,1.0
250000,-678.1441688075462,707.4260417777494,156.0,0.5,0.5,0.0,0.5,0.0,0.08843493052404916,5.906349071019775,0.8857136934265775,0.08289776595712901,1.9077463339113556,2.0028314109353125,0.04855920374393463,0.0487282395362854,1.363534309300692,-6.771829181042378,-0.84,0.7000000000000002,0.0,2.0731071721071617,1.0
300000,-660.0287418450072,678.664125043921,172.0,0.5,0.5,0.0,0.5,0.0,0.0813729850654024,5.924835781983025,0.8215701847844329,0.14413789850363048,4.3047642914848,4.9989754778851365,0.1256982535123825,0.1261357396841049,1.3314595847760218,-5.876819649800894,-0.84,0.7000000000000001,0.0,1.862713326616242,1.0
350000,-679.4593226488754,707.9529754853887,157.66666666666666,0.5,0.5,0.0,0.5,0.0,0.08782974638480451,5.88184379255373,0.8799594020949498,0.08669030684284862,2.0703369991501765,2.254735295837612,0.0827438235282898,0.083033487200737,1.3608599560964905,-6.776051335719117,-0.84,0.7000000000000002,0.0,2.0580432907043145,1.0
400000,-675.9748375814552,711.6402691379,146.66666666666666,0.5,0.5,0.0,0.5,0.0,0.09400593240198814,5.841759906873921,0.94027263629409,0.07678309321335276,0.7700673997877873,1.0507967769338722,0.04228970780968666,0.04243610352277756,1.3870803721446407,-7.142284011045263,-0.8400000000000002,0.7000000000000002,0.0,2.152089147865257,1.0
450000,-651.7449571224107,692.4694318176504,136.83333333333334,0.5,0.5,0.0,0.5,0.0,0.10061921474488568,5.831652096861284,1.0064362687085024,0.07932872121071577,0.7356267025125033,1.1576649579966947,0.038311176002025604,0.03844350725412369,1.4144298646099556,-6.89074578793436,-0.84,0.7000000000000002,0.0,2.1504010051090834,1.0
500000,-665.4579493082239,705.4550131256433,138.66666666666666,0.5,0.5,0.0,0.5,0.0,0.09921011002252335,5.841837820719074,0.9922788834140324,0.07678595078886899,0.66808073674345,1.0427475654935738,0.02350236475467682,0.0235837634652853,1.4087227961180375,-7.214892463157675,-0.84,0.7000000000000002,0.0,2.1573480364585214,1.0
550000,-648.0556484363158,689.3364181517768,134.83333333333334,0.5,0.5,0.0,0.5,0.0,0.10195968013629836,5.89264830125697,1.0197485447385193,0.07211378858413155,0.6122053261596561,0.9075477119411102,0.013978550210595131,0.01402744185179472,1.4204431874003651,-6.935103484982297,-0.84,0.7000000000000002,0.0,2.1651818851611293,1.0
600000,-643.3258107689644,686.5855675128686,131.33333333333334,0.5,0.5,0.0,0.5,0.0,0.10462387840869473,5.870809729962495,1.0466257440027331,0.09176699055050629,0.8323872625366935,1.502128052336639,0.041898079216480255,0.04204284623265266,1.4303323835812998,-6.916418681395288,-0.84,0.7000000000000002,0.0,2.132454580551179,1.0
650000,-651.4431248829127,693.1225202468971,134.0,0.5,0.5,0.0,0.5,0.0,0.10281211435728643,5.854433956431134,1.0286419923213574,0.10150366217401091,0.961085175691688,1.770319746417278,0.0064223469235002995,0.006444482691586017,1.4222213705526947,-6.993736013563338,-0.84,0.7000000000000002,0.0,2.1157875152000645,1.0
700000,-625.5918438907486,671.6548834638705,125.16666666666667,0.5,0.5,0.0,0.5,0.0,0.10962539778898002,5.889890193991832,1.0964804084806863,0.0793384260248322,0.6535898660178877,1.0907665168039193,0.10391406714916229,0.10427772402763366,1.4518829630338654,-6.64381506873531,-0.84,0.7000000000000002,0.0,2.1558359633506115,1.0
