case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
0,obs_0,0,1,goal,132.93168712841413,191,19.1,0.5778692481083629,1.1057387590408325,3.9851128662842425,12.33319540519554,1.0382725412813125,0.013173151377866349,1.4685999497906634,12.0,12.0,12.0,24.024072567205778,2.5591780662536623,0.9888170904722691,2.4414126562292187,0.03034366387971409,20.00205421447754,19.831005096435547,0.9914484224366222,0.8482605571304233
1,obs_0,0,1,goal,133.10864091130708,189,18.9,0.48104932879620704,1.0247156620025635,3.4242261512163004,10.04419959298085,1.038468789539299,0.013173151377866349,1.4587687655578256,12.0,12.0,12.0,17.026259495467738,2.7021933078765867,0.9888170904722691,2.6240507653734473,0.024854984263263682,20.0,19.627059936523438,0.9813529968261718,0.8594371461919666
2,obs_0,0,1,goal,134.0955802106214,184,18.39999999999999,0.06755465989044751,0.12597106397151947,0.5885666696593124,0.8694930851106922,1.042967986029061,0.013173151377866349,1.5236284475718835,12.0,12.0,12.0,21.42730974632761,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115311252099418
3,obs_0,0,1,goal,132.8982710053607,187,18.699999999999996,0.40147653202473976,0.8099218606948853,2.571730761331709,8.473575980074292,1.044612865175138,0.013173151377866349,1.4844358281472152,12.0,12.0,12.0,19.843763693131226,2.683377170562744,0.9888170904722691,2.6567144231744866,0.022223373821074952,20.0,19.53426170349121,0.9767130851745606,0.8405782935111343
4,obs_0,0,1,goal,133.98061895667928,185,18.499999999999993,0.16806156840678807,0.31373509764671326,1.2512461158369392,3.5126318362982145,1.0446872609520081,0.013173151377866349,1.5209137176247403,12.0,12.0,12.0,19.411693714760446,2.8485574245452883,0.9888170904722691,2.767446678654989,0.017025964437948692,20.041643142700195,19.32671356201172,0.9643277960994492,0.7681327388058179
5,obs_0,0,1,goal,133.76206006982275,189,18.9,0.37481653321982195,0.9157633781433105,2.715461666301698,8.824558319107838,1.0438047777140098,0.013173151377866349,1.4748538318575948,12.0,12.0,12.0,21.073627257473255,2.5420555114746093,0.9888170904722691,2.4902204843787574,0.027717781672402037,20.0,19.727909088134766,0.9863954544067383,0.8145971414465768
6,obs_0,0,1,goal,134.09557893809188,184,18.39999999999999,0.06756182344369059,0.12597106397151947,0.5885663751777473,0.8694924724066108,1.042967988424433,0.013173151377866349,1.52362845692134,12.0,12.0,12.0,21.427382036395695,16.0,0.9888170904722688,16.0,0.0,20.0,19.190610885620117,0.9595305442810058,0.8115310718562114
7,obs_0,0,1,goal,134.10939847062653,186,18.599999999999994,0.14996063262812534,0.597175657749176,1.4199058924772525,4.249324947752966,1.0453048312892774,0.013173151377866349,1.5014966566462231,12.0,12.0,12.0,23.486593756624448,2.7153226375579833,0.9888170904722691,2.7003686315761075,0.019751141291792673,20.0,19.442672729492188,0.9721336364746094,0.828226399255356
8,obs_0,0,1,goal,132.97628864410535,189,18.9,0.5025929563824166,1.0358835458755493,3.5857095607425284,10.46605465102264,1.0389456136339523,0.013173151377866349,1.4601437794680587,12.0,12.0,12.0,14.83800417531735,2.6991795539855956,0.9888170904722691,2.6114304340652605,0.02508068258295614,20.001935958862305,19.636070251464844,0.981708485211135,0.8615142125685548
9,obs_0,0,1,goal,133.50563000754258,184,18.39999999999999,0.15350793448859526,0.3015090227127075,0.8999289939762581,2.8268908561065174,1.0425871274361465,0.013173151393734202,1.5169839915355854,12.0,12.0,12.0,16.17645824732988,2.9603872299194336,0.9888171136427636,2.533562735929036,0.01498778890526813,20.0,19.183603286743164,0.9591801643371582,0.8592744647471884
