case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
0,obs_0,0,1,goal,85.94253059358373,210,21.000000000000032,0.3225472741959883,0.7778297662734985,2.258045322772745,6.9235200053552255,0.9328465895607662,0.003299249772352567,1.6769128112094556,9.624136911119734,0.12511968612670898,23.58513879776001,14.317864883513678,2.61679368019104,0.9878299067958054,2.5934518558576896,0.020629009791782928,20.00205421447754,19.589778900146484,0.9793883513208034,0.7591759902817868
1,obs_0,0,0,border,-946.2598787392776,166,16.599999999999966,0.5621695194255942,2.119234085083008,3.2378813736857257,30.419437861729207,1.3299105641521596,0.038015149549977846,1.9925192006927528,14.19025969074433,0.12196183204650879,23.614391326904297,30.97503889037902,0.3781460583209991,-0.018152172141881806,0.373505908643473,0.15074774565179666,20.0,22.076515197753906,1.1038257598876953,2.119234211993892
2,obs_0,0,1,goal,89.92806598605605,358,35.80000000000024,0.13877431180083594,0.45249509811401367,1.5759797985849013,4.0523995514519315,0.5385926185740926,0.017612827218554113,0.7155278478880868,4.2210763692855835,0.06975173950195312,21.974653244018555,7.685552129532372,2.8974170684814453,0.9892612454785863,2.887505504259113,0.02488577125591939,20.0,19.2816162109375,0.964080810546875,0.8393466801918471
3,obs_0,0,0,border,-940.6901749165265,153,15.299999999999962,0.4622861827819553,2.0687649250030518,2.869421603612444,23.983867430592163,1.4390777803401873,0.04955902135033525,1.9867213961563002,14.515565236409506,0.13129019737243652,23.61818790435791,29.137803853726854,0.3447004795074463,-0.020512290315679138,0.3439083793360518,0.12382445750517004,20.0,22.01789093017578,1.1008945465087892,2.068764392483802
4,obs_0,0,0,border,-964.5064285551927,166,16.599999999999966,0.9912098483687424,2.1948604583740234,4.975573641173344,49.83912501886621,1.3389717434946797,0.05025515198546493,2.0482383940308244,13.864539277122681,0.11532855033874512,23.834707260131836,35.35286363348904,0.427092570066452,-0.010296017823147707,0.40557726575342307,0.24466266907841314,20.041643142700195,22.2269287109375,1.1090372457326811,2.1948603556673114
5,obs_0,0,0,border,-960.9682319804119,193,19.300000000000004,0.7171830601888888,2.1720798015594482,4.315147239268715,42.33078748529795,1.1465581037732415,0.024422792669821912,1.8451492317503022,11.810434378490546,0.13045477867126465,22.979249954223633,33.549068801761294,0.41040003299713135,-0.0072927116907202105,0.3988385265136197,0.20737936883639793,20.0,22.128570556640625,1.1064285278320312,2.1720796115892074
6,obs_0,0,1,goal,129.99675404415808,199,19.900000000000013,0.21903692338681177,0.5268798470497131,1.5890164024053695,5.250730149843501,0.9735977164888692,0.02461416248332436,1.2151408967849595,7.09397068215375,0.10163354873657227,23.134594917297363,20.93172360904253,2.80043740272522,0.9899613552518878,2.78866497202478,0.025829923083434753,20.0,19.374595642089844,0.9687297821044922,0.7881724499862446
7,obs_0,0,1,goal,119.20149562160769,180,17.999999999999986,0.14255571727731473,0.5378046631813049,1.6960053645148694,4.536927899016172,1.0796519422416082,0.015458551175836508,1.4073799222099415,9.228901767730713,0.02180027961730957,23.818081855773926,24.752791073587204,2.731275129318237,0.9890455977250028,2.7286488556810555,0.024543399047851563,20.0,19.433731079101562,0.9716865539550781,0.7883431462738734
8,obs_0,0,1,goal,139.18177429354608,241,24.100000000000072,0.06049554423657072,0.10847680270671844,0.2177883783100204,0.4848831617127292,0.7965652091348615,0.014728812028908099,0.8945192704227622,7.1387735461793005,4.453380346298218,17.821030139923096,3.547204223411212,16.0,0.988972626296245,16.0,0.0,20.001935958862305,19.197223663330078,0.9597682795711742,0.8051208920349763
9,obs_0,0,1,goal,132.59911920063453,249,24.900000000000084,0.05950273671954212,0.10900720953941345,0.23384875980022193,0.4450243313585497,0.7700199423755564,0.011872179464161548,0.9200004043529825,7.187178861664002,4.571358919143677,13.401383399963379,2.0231824227605,16.0,0.9886871221798303,16.0,0.0,20.0,19.17349624633789,0.9586748123168946,0.8270062694613524
10,obs_0,0,1,goal,118.19852738804383,235,23.500000000000068,0.34676493000476916,0.6526374220848083,2.6228219782087936,7.383617558181921,0.8307662828295781,0.011933588982402746,1.1638180185049154,7.627162289112173,0.09076309204101562,23.07674217224121,16.31902119453917,2.78460373878479,0.9886931578729403,2.727477635194753,0.02219714686616938,20.09726905822754,19.523008346557617,0.9714259330456231,0.774841757430675
11,obs_0,0,1,goal,127.91163117995208,233,23.30000000000006,0.18657171692551303,0.5145261883735657,1.5292165201130206,4.653596744857981,0.8303925179811876,0.010048775267628296,1.0939379458922913,6.655369010606037,0.08393096923828125,22.795959949493408,18.17518403090121,2.828731822967529,0.9885047116341722,2.8140736343696306,0.023071068366709697,20.00123405456543,19.348146438598633,0.9673476339417305,0.8070727153821707
12,obs_0,0,1,goal,31.42941283188134,264,26.400000000000105,0.34908343120178237,0.9829245805740356,2.909073089672212,6.899511933437133,0.7429387785264947,0.0010835405548908466,1.8185974539087728,7.341472880406813,0.08392453193664551,23.795333862304688,33.48683565855026,2.6430291652679445,0.987608275174746,2.6172473765288076,0.015973725983590786,20.0,19.613582611083984,0.9806791305541992,0.7505775931862244
13,obs_0,0,1,goal,115.07852772919286,223,22.300000000000047,0.34360465961153464,0.6617793440818787,2.6038036255642414,7.343144039462681,0.8729921194465434,0.008064191906517353,1.2029318740498003,8.086137652931727,0.07900643348693848,23.140222549438477,22.468233578942815,2.815087080001831,0.9883062891619262,2.7638314663412635,0.021341273081142274,20.078710556030273,19.467723846435547,0.9695704209745069,0.8155325940366382
