case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
0,obs_0,0,1,goal,99.92528836279328,173,17.299999999999976,0.6089987930373391,1.1598074436187744,4.194350374829096,13.030789960901945,1.1500418556543412,0.011850214565044773,1.5492555351859465,13.249615149690925,9.209674179553986,14.935088038444519,27.313683804749065,2.5401734352111816,0.9886848220063381,2.3994136307666984,0.033855086310061414,20.00205421447754,19.89572525024414,0.9946840977884943,0.838113590081665
1,obs_0,0,1,goal,99.61836163736817,176,17.59999999999998,0.4938644463942513,1.0573360919952393,3.4850721272048237,10.625156534757672,1.1234581435140458,0.009086841751571985,1.5345666334087456,12.8054738024419,9.253347337245941,14.970919132232666,23.499007780443538,2.589176607131958,0.9884085358160725,2.4934513125100333,0.0303312483700839,20.0,19.772863388061523,0.9886431694030762,0.8020437045580813
2,obs_0,0,1,goal,100.40672915794794,176,17.59999999999998,0.5868440790615171,1.183978796005249,4.091787153660209,12.942512083672728,1.1351620965370839,0.014669608260736784,1.535512705767999,13.084638953886248,9.25377756357193,14.95629608631134,28.911278153007682,2.4659183502197264,0.9889667070816868,2.328276062401828,0.03643026100505482,20.0,19.978853225708008,0.9989426612854004,0.8359983253563334
3,obs_0,0,1,goal,103.6482603771068,178,17.799999999999983,0.5002795637355009,0.9665405750274658,3.2508679770507602,10.05846402915738,1.1020514410051707,0.01595264937421858,1.3872761070175887,11.92031144861425,9.033076286315918,14.808206677436829,24.171636961819083,2.6989424228668213,0.9890949858081499,2.6291898904165043,0.02701198397861438,20.0,19.61651611328125,0.9808258056640625,0.8146636427081677
4,obs_0,0,1,goal,100.67413507916456,157,15.69999999999996,0.25630908616622733,0.477870374917984,1.7193964626537814,5.587504825548849,1.2350993048982586,0.019234165118260198,1.7314888038905991,14.514031593966635,11.265280187129974,14.988405704498291,24.322066929689637,2.77539005279541,0.9894230706426625,2.7745033467635385,0.019337636862590817,20.041643142700195,19.39105796813965,0.9675383315665158,0.7978994133968245
5,obs_0,0,1,goal,100.64547553379396,184,18.39999999999999,0.4396310836309567,1.0413633584976196,3.175760876985396,9.631514376389385,1.0713255895482128,0.011080892365489767,1.4618580310839207,12.10978022314932,9.030359923839569,14.951796770095825,17.847333200599838,2.6475186347961426,0.9886079913126782,2.5527236229837302,0.028614962536355724,20.0,19.712390899658203,0.9856195449829102,0.8391132188200671
6,obs_0,0,1,goal,101.5334174460663,163,16.29999999999996,0.2313211264540127,0.7454449534416199,1.864373153736281,6.4780514110904095,1.2016423088199404,0.018030323459093205,1.5992351916063547,13.150368393198844,9.016022086143494,14.92004907131195,26.2474084631797,2.5768789768218996,0.9893027112565476,2.574942816930978,0.02577861294424607,20.0,19.58677101135254,0.979338550567627,0.8586392474170417
7,obs_0,0,1,goal,101.7544870207571,161,16.09999999999996,0.1371514081162464,0.5122190117835999,1.2765711874693906,3.8410375255869535,1.2047899130580606,0.018293553223277297,1.6163702011880146,13.2677416127661,9.012156128883362,14.895029783248901,28.06309097301886,2.759207534790039,0.9893290288434959,2.7536649859279043,0.02097487408181896,20.0,19.397117614746094,0.9698558807373047,0.8010276507017304
8,obs_0,0,1,goal,103.91851047358435,173,17.299999999999976,0.06445944145849417,0.11831855773925781,0.5791102008028512,0.8732018524209391,1.1105279654564366,0.012920065684805079,1.6518377971143632,13.128568553511117,11.536998689174652,14.437083721160889,24.599038286705238,16.0,0.9887917867631048,16.0,0.0,20.001935958862305,19.212135314941406,0.9605137899878656,0.7926890112132677
9,obs_0,0,1,goal,104.07748493477433,173,17.299999999999976,0.06659692081130202,0.11463607102632523,0.5882101423850886,0.9230326922705427,1.1080667408743337,0.013274348387682206,1.6526871327380892,13.120753430562212,11.823221147060394,14.4401296377182,23.82305055684437,16.0,0.9888272082251708,16.0,0.0,20.0,19.169553756713867,0.9584776878356933,0.8334756196214669
