#{"t_start": 1782371137.6395295, "env_id": "None"}
r,l,t
-993.3414,65,3.02151
-990.1298,72,3.248984
-990.896,72,3.248984
-989.1759,74,3.327885
-980.5901,96,3.969597
-968.6848,124,4.92855
-991.923,68,5.501192
-988.5285,76,5.794203
-974.0956,156,6.049547
-984.87103,85,6.876537
-976.1599,112,7.03674
-990.2619,72,7.338946
-964.7918,214,7.860029
-972.3864,120,9.182241
-980.2544,209,9.573156
-983.9253,87,9.846547
-967.12134,173,11.114191
106.852455,189,12.289936
-979.8892,100,12.412501
-962.77356,230,12.522632
-958.51447,209,12.963207
104.62001,187,13.114754
-993.697,64,14.005577
104.584854,185,14.282088
-982.7981,90,14.818973
-967.0297,137,14.890871
-989.5405,76,15.281914
-970.8143,205,15.658672
-988.24493,79,16.952668
-976.2197,107,17.544219
-988.5235,80,18.100805
-981.6482,94,18.144431
-981.0677,96,18.266739
104.44245,188,18.389161
-963.2274,226,20.086746
-993.29584,64,20.36817
-973.2236,114,20.645657
-985.08136,92,20.998509
106.048004,182,21.545214
97.50083,190,23.551686
-966.6479,171,23.616503
-986.60974,81,24.196005
-982.33246,157,24.968503
-968.1653,242,25.5719
-981.79095,158,25.8326
-986.5972,81,25.959188
-981.8199,94,26.939313
-991.8526,68,26.974404
-957.62915,211,27.066275
-955.25195,224,27.216635
-981.3644,94,28.673196
-978.5421,101,28.994522
103.25598,188,29.229185
-981.98486,92,29.693332
-975.49976,108,30.170124
-991.786,68,30.82852
104.43859,185,30.897291
101.18122,184,34.477373
-970.99176,215,35.074757
-974.5723,183,36.140661
-966.40045,210,36.372148
-989.962,72,37.072331
-976.2681,196,37.470178
-965.3292,216,37.572745
-970.4809,209,39.044384
-965.081,216,39.193032
-993.29333,64,39.31387
-992.5998,66,39.905249
-986.89233,81,40.538079
90.06979,203,40.761632
-989.24695,74,41.592526
-985.7532,83,42.077896
-968.0238,193,42.49057
101.23779,186,42.526782
-980.4504,152,44.100553
-973.01544,153,44.691427
-983.68585,126,45.357558
-966.12366,132,46.002213
-965.0865,140,46.656396
102.57854,198,46.687943
-954.70166,222,47.12801
-957.29175,209,48.400265
-978.7343,120,48.590755
-981.7312,114,49.826824
100.44525,185,49.895775
-974.3106,210,50.05095
-987.81976,80,51.086973
-959.15686,208,51.954302
-958.8766,207,52.695874
-973.9369,153,53.142216
-979.13544,210,53.396815
-986.4892,82,53.701695
-969.0873,126,53.782058
-987.7858,78,55.58953
-981.90753,94,55.682583
-964.3286,206,56.505464
-968.8765,214,56.604012
-965.08923,211,58.685951
-977.01843,105,58.964234
-972.6668,185,59.515486
-978.6994,203,59.815804
-965.0579,217,60.722405
104.30533,188,61.898009
-983.199,93,62.154312
-985.79193,84,62.469287
-981.2007,94,63.13978
-990.3708,72,63.2727
-968.1093,212,63.585575
-970.9556,223,64.011848
-993.3684,64,64.55441
-989.4604,74,64.604155
-983.3908,180,64.773916
-984.027,87,67.558513
-991.57355,68,68.314055
-983.8627,92,68.490799
-981.3451,116,69.746551
-958.8978,210,70.14263
-987.0242,80,70.680684
106.41349,182,70.748928
95.789635,196,70.749929
-988.316,76,73.009714
104.345215,222,73.048798
105.47512,194,73.500824
-973.4524,113,73.606572
-968.3655,132,74.900808
