#{"t_start": 1781508007.7902389, "env_id": "None"}
r,l,t
-995.8904,75,18.625412
-966.77734,158,26.695899
87.25542,183,29.165005
99.74273,214,32.354765
99.08595,215,32.485969
99.90527,217,32.71919
101.9936,220,33.035433
77.44152,240,35.137846
99.49415,228,41.825766
-1001.4167,92,42.275452
85.65695,187,46.291153
-993.06946,132,49.239774
71.43185,250,55.610401
94.96788,219,55.610401
100.69569,226,56.62079
85.991646,238,58.147134
99.082344,210,63.897563
99.85391,215,64.781519
100.778175,192,69.035952
-1005.8276,135,69.444398
85.25788,234,70.579498
95.65166,216,77.963494
83.91142,229,80.352077
94.74776,217,80.684124
96.14163,192,83.868561
-997.964,76,85.9628
94.392296,218,87.53293
95.826065,211,91.329392
98.54658,219,92.658671
90.55765,227,94.718662
95.09457,214,103.260987
96.704865,204,105.488618
-982.01086,136,107.025014
73.69738,259,107.883823
91.023056,207,109.602611
83.50675,226,110.035228
95.41392,234,116.16791
98.54597,203,116.16791
-977.2605,103,116.508373
79.787895,233,128.035346
87.77022,221,130.250285
91.73014,208,131.788802
92.04027,213,131.903704
81.40378,230,132.015092
98.42913,217,138.928553
80.50575,234,141.061472
84.45507,250,142.455437
-979.6698,102,149.538777
95.86147,217,150.683598
90.453545,216,152.925846
97.11756,219,154.692121
75.5239,219,154.79339
86.11388,234,156.41544
89.50326,219,163.504021
101.0448,167,166.638787
62.141216,264,169.556968
95.94185,199,173.171716
85.630615,233,174.443615
92.36783,217,176.901782
89.734604,229,178.045953
66.68592,264,183.443248
90.92823,231,187.113556
97.736015,155,188.841619
82.905914,234,190.324608
80.61124,235,193.41494
-973.0794,108,194.342973
98.24583,173,195.705699
101.3579,204,197.843087
63.769714,244,199.634998
92.83778,223,212.787478
75.42708,216,216.899511
58.193108,281,217.225248
80.858574,254,217.851904
82.325806,231,219.390533
78.44424,248,222.528748
58.205868,231,222.83507
94.243,228,224.186986
99.793365,199,237.178065
-979.62427,181,237.83945
77.06855,245,238.175397
92.620125,224,240.891495
99.73056,164,241.019724
89.00408,234,241.366932
82.65761,231,246.517249
68.92233,256,249.595773
92.32353,226,261.8857
98.30865,214,263.939861
68.23057,259,264.659673
80.75582,225,264.659673
78.5892,266,266.296105
79.01761,244,266.767284
94.714455,194,269.740201
91.46771,231,270.674846
92.443275,181,283.138961
-982.9125,135,283.461685
98.3507,235,285.997016
87.51607,227,288.078909
78.168785,220,289.063382
77.22989,250,289.789369
92.58484,228,290.34745
99.39767,232,294.682331
91.71522,218,306.312685
100.01377,216,308.793649
82.509094,243,309.087042
95.349815,198,309.727725
96.45419,222,311.231608
91.59686,222,312.802654
98.245514,217,312.802654
74.777214,249,319.970619
102.53557,218,326.594287
100.93762,202,327.682117
87.72794,220,329.156889
103.500374,197,331.046002
103.918236,231,331.357093
101.19503,221,333.613054
79.099754,243,334.268704
94.83295,223,341.727362
94.5886,221,351.387225
98.24553,196,354.942383
81.552216,239,355.065603
62.375343,274,355.955663
85.78849,232,356.295714
91.16569,249,358.271395
81.38713,243,360.210217
89.18969,227,365.542144
103.51411,201,374.77935
95.78897,244,375.835156
92.34446,202,376.024345
94.114426,217,376.460121
102.25056,209,378.827048
99.227585,243,379.982751
84.731766,240,384.244174
-1004.10205,88,384.969154
91.320244,230,388.788296
99.80133,186,393.891412
-1000.9223,90,398.13856
104.39471,234,400.724463
95.12003,222,403.037077
74.997925,265,403.533427
73.01217,255,405.287301
-999.8224,87,407.204313
-999.2395,76,408.600098
88.37364,230,408.821123
69.098145,239,409.024154
86.64702,243,419.489575
102.16716,191,423.741981
97.68348,233,427.778488
83.283394,225,429.259013
95.88234,219,431.978134
85.7046,235,432.213346
76.61426,239,434.571848
79.93796,243,434.79493
99.094574,212,442.081421
102.54331,201,448.96135
82.170006,244,449.597367
76.86296,251,455.213934
89.425446,234,456.153011
82.38141,247,457.705901
79.20007,248,460.047368
79.15759,249,460.355809
106.56664,172,467.044501
75.11684,255,468.178435
84.16553,235,473.007262
92.988655,201,476.002686
100.29215,184,476.792596
100.956856,219,478.866967
90.65894,232,484.501801
95.372856,191,486.803983
-992.60956,106,487.029259
73.843315,260,487.029259
92.44979,241,492.940153
105.61379,215,494.909544
104.868774,209,498.202016
-989.77814,127,499.929724
97.500114,220,501.331882
101.936325,195,504.262105
101.78905,200,507.416043
90.713036,224,509.743825
-982.49115,117,516.905536
91.62033,238,517.97999
-999.3589,99,518.21902
88.17927,220,518.21902
100.88928,192,518.533396
85.47851,239,525.294296
79.72422,266,529.643733
95.194084,223,533.517241
-987.74426,177,536.335556
94.597466,198,537.442655
103.37596,196,538.497091
-992.3583,96,539.287225
96.19325,215,540.707051
95.7443,218,540.707051
78.3215,226,548.775844
88.67335,228,557.518319
97.007515,214,560.392379
95.91286,231,561.08392
83.16703,239,564.109504
85.22426,225,564.943843
85.23316,251,566.235106
79.73887,245,567.100817
89.58226,227,573.299667
-966.9729,166,578.901069
86.185555,232,582.79292
90.313385,226,584.699257
94.3328,226,588.318839
100.16589,211,589.64518
78.86013,243,590.833564
81.71643,241,591.785886
103.702354,194,593.5676
99.65488,208,599.97562
100.100975,193,601.884992
100.0936,211,605.902017
106.97037,178,606.137383
-986.25885,153,609.094115
100.75589,212,612.133389
77.761215,239,613.641561
89.75041,224,614.378712
-983.88617,122,614.489327
91.675064,237,624.356998
98.15577,194,625.975617
94.682365,220,628.553191
77.873314,245,634.391847
-1002.34735,101,636.711214
99.198456,216,637.021377
96.11832,230,637.64449
98.5046,224,637.753979
72.56852,259,639.163176
75.4046,253,650.458017
-973.757,164,654.519987
96.83394,207,655.687177
73.44313,268,656.336464
98.32325,223,659.677339
97.27886,218,910.71894
86.38191,230,911.309658
90.90802,216,911.887843
-980.9877,101,915.78849
-984.64087,91,916.023795
95.24105,224,924.887262
-994.44727,118,928.355156
102.225716,193,930.600475
101.48286,214,933.854604
71.58717,258,934.050483
95.85203,231,934.979191
78.25939,252,938.30564
91.11565,232,940.004428
-983.8534,117,947.241107
100.211716,219,947.694829
98.37214,215,953.256499
76.88819,247,954.387841
100.7505,230,958.351547
85.80837,236,959.187222
84.36222,228,964.559705
82.110016,249,965.124931
-979.4719,149,970.385477
91.57734,237,972.685744
70.63498,261,975.71502
90.281334,221,976.965023
94.71451,198,979.365929
-994.66486,77,980.85501
95.67984,241,984.797847
79.60003,234,989.41906
92.65895,225,994.447957
59.579178,279,994.895136
94.01926,221,999.451069
-997.24646,111,1001.572835
88.935036,238,1002.717264
97.00185,219,1004.627383
86.570724,248,1006.196077
83.68378,243,1010.960256
95.07641,237,1019.640687
-1002.77765,146,1019.84895
75.93891,252,1021.587294
99.78482,221,1022.758774
92.56725,221,1025.657301
97.714,241,1026.641214
86.53487,235,1030.333639
97.2693,220,1033.429724
-1002.4801,91,1039.421908
96.27888,197,1041.361465
92.98717,199,1042.665948
76.41194,228,1042.788073
83.34963,239,1043.65733
89.50942,213,1047.911647
78.01596,243,1049.789156
89.082825,225,1056.000601
85.84462,238,1062.716051
89.20985,226,1063.427264
96.12673,220,1065.129028
95.55759,235,1065.75115
97.39407,241,1066.276276
-970.4353,136,1069.234578
95.84328,223,1069.951558
99.74884,224,1072.195771
80.243546,240,1087.938653
81.662674,243,1088.969163
100.04927,218,1089.274856
97.63015,234,1089.792739
102.13053,198,1090.095484
76.515076,248,1091.839332
97.631004,224,1093.5047
86.51478,220,1095.257462
96.5603,194,1110.080433
104.89862,202,1110.080433
87.95284,228,1111.734719
94.90035,236,1114.037559
89.39739,229,1114.148577
103.78235,209,1117.263623
74.6583,256,1118.731255
70.94502,263,1121.267746
-975.4927,127,1130.79754
92.23292,212,1132.571793
99.68928,214,1132.803362
-972.3511,140,1136.107232
92.60551,208,1136.220154
94.907,222,1137.609092
78.07216,256,1138.957588
77.387596,244,1144.833572
102.62486,195,1154.044188
82.039635,217,1154.364913
96.320564,226,1157.015562
86.73124,224,1161.855225
84.2043,241,1162.195057
90.51345,243,1162.504498
101.248436,221,1162.934093
91.278564,229,1169.175547
103.716064,169,1171.424526
84.02072,241,1178.656222
86.83732,232,1180.29525
96.279434,198,1181.655927
106.41107,203,1182.814548
99.79201,229,1184.411494
90.45949,225,1184.638571
91.27641,220,1190.899958
88.21396,220,1193.247383
92.72229,176,1201.004855
86.8872,229,1202.002916
94.70598,221,1202.919296
86.59921,226,1207.963072
71.41024,259,1208.288302
76.456,250,1210.256118
88.079666,224,1216.247244
79.047676,259,1217.447636
-980.14624,102,1218.233105
90.69522,224,1223.774403
96.29211,216,1224.009473
98.71297,229,1226.130026
97.36591,229,1231.577957
90.80971,226,1233.223644
92.53029,223,1239.386264
102.63925,211,1240.244024
93.116425,222,1240.567533
97.21944,221,1249.565886
81.178154,243,1249.567413
-1001.07947,182,1250.94724
67.08502,266,1251.743547
87.595436,226,1257.267785
90.15134,223,1263.188509
80.267296,238,1265.99603
-970.0513,135,1266.310591
82.909424,256,1267.570215
97.403946,217,1272.683881
81.46551,231,1274.090151
85.15307,243,1276.750006
98.00849,225,1280.994417
-994.09515,77,1281.96403
98.32931,215,1284.878963
101.05335,211,1287.099995
96.22631,222,1288.569768
91.69414,213,1288.89489
82.437416,239,1296.752454
83.90421,232,1300.044522
96.08194,216,1302.687601
77.36449,247,1307.005795
99.279045,203,1308.267778
83.5187,229,1308.674262
101.711136,217,1311.279421
72.34399,254,1314.692225
-996.4867,99,1318.613354
85.20845,236,1320.841825
100.20925,206,1321.05524
89.18427,226,1325.857338
92.316895,217,1330.291615
85.36842,231,1330.498472
88.68724,212,1332.943484
78.179565,241,1339.392783
96.72815,223,1341.450277
95.39352,213,1342.733854
87.27783,222,1343.872172
103.34781,233,1350.138894
87.54861,215,1353.02732
-988.6848,109,1353.393139
70.54223,219,1353.732149
59.68761,242,1358.936035
92.49556,222,1363.468298
95.63025,224,1368.557964
84.285095,247,1369.820414
78.94247,239,1376.090348
98.28203,227,1377.765932
