#{"t_start": 1783083740.718689, "env_id": "None"}
r,l,t
-983.85333,147,26.247678
-968.0637,160,27.511762
99.48044,170,28.446164
-984.4287,173,28.717949
-985.13324,174,28.833233
94.26799,181,29.519282
92.988144,182,29.615003
80.23701,240,34.824557
-997.913,71,34.944096
-971.85736,108,38.792217
-970.145,113,40.115609
91.505035,159,42.241302
90.439674,171,44.960491
88.38732,181,46.668558
-956.217,223,47.423767
-960.252,157,49.790165
-975.66016,119,51.149338
103.19976,178,51.49154
-974.2143,162,53.638228
99.05564,178,58.392763
-985.03705,174,60.582537
93.03489,175,62.376887
93.48548,190,64.432831
-969.72797,123,65.019392
93.78063,173,66.999344
91.706764,204,68.250256
-983.4408,82,69.912496
105.32706,201,69.912496
-971.54956,147,72.56145
-987.1425,79,77.923281
-1004.7146,86,78.611225
103.10975,188,78.811249
-973.3571,131,79.882637
97.77733,176,81.565388
97.97978,188,86.565494
83.2753,241,88.184583
98.93314,177,89.519913
101.62936,195,96.292236
98.80289,159,96.489172
-974.35565,122,98.119374
97.55944,211,98.537587
98.38845,214,99.056555
96.01653,238,102.622978
98.403656,181,107.053554
-977.66144,115,110.327043
92.717026,230,110.428735
98.93353,177,113.61622
99.048645,172,115.136727
95.077095,196,115.265712
90.12605,230,120.320016
97.262405,194,121.040224
100.11625,194,125.252978
95.893105,171,126.411624
-965.9007,150,127.616508
90.99909,198,128.636285
-982.5022,166,130.41949
98.24837,174,131.066062
91.97633,182,137.516574
102.016525,201,138.490286
-990.3272,90,139.286599
-974.3237,139,140.134869
98.37273,169,140.568471
-983.5717,166,141.486942
94.00767,191,146.471985
97.42394,210,150.45398
-987.2213,104,150.819731
-974.3479,127,150.923313
-992.36755,136,153.469553
-996.9841,75,157.690058
93.40801,214,157.883654
81.57482,237,161.687872
94.55402,218,161.990325
97.22241,185,163.874614
-970.4932,151,164.980334
97.78617,170,166.266518
98.31002,179,170.245546
99.39094,183,175.583838
-975.39734,126,176.303881
-973.3603,147,176.621078
99.71684,209,178.104294
100.366646,176,179.409932
-973.0333,143,180.885459
98.63644,165,181.768301
