timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1050000,obs_0,0,0,104.01432131860196,195,1,goal,20.0,1.342751845758882,18.657248154241117,0.09567819566277495,0.9630385170376161,0.9654912738594057,0.01807527658211836,10.645654262946202,9.104541063308716,13.225017070770264,16.369263490041096,20.49891718183134,0.2551777804127106,0.47375500202178955,3.577104968661669,15.22324765142713,5.219336400794817,30.77491828198592,3.0417885780334473,3.501046371459961,0.950702348467161,-0.002316686312357585,0.0,0.0,-3.705702405647994e-07,-0.5,0.5,3.0417885780334473,16.0,0.78125,16.0,0.0,0.0,0.5334067759928306,0,1
1050000,obs_0,1,0,103.38229369493283,194,1,goal,20.0,1.321463842523944,18.678536157476056,0.09628111421379411,0.9686264573009318,0.9712520194739551,0.017435398746978654,10.84008169604331,9.110211610794067,13.540878653526306,18.376675573820922,21.81702596725881,0.26027260548837206,0.4889993965625763,3.610353893259047,14.08315699635645,5.1748001822616825,28.83640845504857,3.12294602394104,3.477828311920166,0.9497714620419603,-0.002316686312357585,0.0,0.0,-3.871604369192186e-07,-0.5,0.5,3.12294602394104,16.0,0.78125,16.0,0.0,0.0,0.5328984211079012,0,1
1050000,obs_0,2,0,102.80148333225841,203,1,goal,20.014144772518662,1.6787851152054225,18.33535965731324,0.09032196875523764,0.9322035336668212,0.9341478531611692,0.02518080306693889,10.453587819790018,9.04375022649765,14.302218675613403,14.919978480033686,19.38256916556787,0.32525456985837226,1.0623319149017334,5.939235720169803,19.338513049258182,9.16914655460606,57.84784563047137,2.953613519668579,3.453646659851074,0.9379793186296903,-0.0023166863123575856,0.0,0.0,-3.3138993503680997e-07,-0.5,0.5,2.953613519668579,16.0,0.78125,16.0,0.0,0.0,0.5064112479421596,0,1
1050000,obs_0,3,0,101.30975969004211,195,1,goal,20.0,1.224926044074471,18.775073955925528,0.09628243054320784,0.9684026065069438,0.9713590399556061,0.014783206628099649,11.204242499058063,9.340627312660217,13.957043409347534,19.767848430535732,22.752850974482723,0.2917399193566197,0.5976331830024719,4.142769147950402,10.92334928425683,5.57226581519128,24.364448384601502,3.317141056060791,3.3722426891326904,0.9441088275751041,-0.002316686312357585,0.0,0.0,-4.1743901138059093e-07,-0.5,0.5,3.317141056060791,16.0,0.78125,16.0,0.0,0.0,0.5195372291797031,0,1
1050000,obs_0,4,0,97.15722063087736,206,1,goal,20.0,1.3700018327793744,18.629998167220627,0.09043688430689625,0.9176617672171589,0.9177693024950702,0.028234149324252677,10.342965230490398,9.031009018421173,13.218539714813232,15.384659095875268,20.025844344158664,0.7708090763896234,1.3245913982391357,6.646566139251189,24.719302481088903,11.602910249979395,18.90688907429552,3.62764310836792,3.6399465084075926,0.861061576569287,-0.0023166863123575856,0.0,0.0,-3.4391760513355673e-07,-0.5,0.5,3.62764310836792,16.0,0.78125,16.0,0.0,0.0,0.4716369933537736,0,1
1050000,obs_0,5,0,88.72774090592023,208,1,goal,20.0,1.45437125162456,18.54562874837544,0.08916167667488192,0.9107365262822061,0.9094968508358725,0.034033818622271624,10.471259820060087,9.105890214443207,14.526839017868042,18.05103667653524,22.226286476927967,0.8596773254931367,1.5659147500991821,7.410817616240537,28.133980269394556,12.766505903962171,21.053270006724205,3.567100763320923,3.618984746932983,0.8476373772172933,-0.002316686312357585,0.0,0.0,-4.817734577489997e-07,-0.5,0.5,3.567100763320923,16.0,0.78125,16.0,0.0,0.0,0.4265756774323088,0,1
1050000,obs_0,6,0,102.14517589812266,192,1,goal,20.0,1.2215461209567333,18.778453879043266,0.09780444728668368,0.9831879771047225,0.9861951922192431,0.015258645784291291,11.261065649800003,9.292976081371307,13.723940134048462,19.33725657562415,22.609795367584567,0.2636085365860102,0.5227257013320923,3.7166719652551983,11.395581876938905,5.140092398930548,25.227321740332826,3.2605557441711426,3.36996808052063,0.9492255582866344,-0.002316686312357585,0.0,0.0,-4.094685983951018e-07,-0.5,0.5,3.2605557441711426,16.0,0.78125,16.0,0.0,0.0,0.5320061244693889,0,1
1050000,obs_0,7,0,85.50304526588502,201,1,goal,20.0,1.5492287793806343,18.450771220619366,0.09179488169462371,0.9414194220092796,0.9400474018669696,0.0347701811663806,10.80009017506642,9.080004930496216,14.792255759239197,19.92286914616675,23.604104187268113,0.8714229356270488,1.6448813676834106,7.118391854564467,25.684045750299163,13.518522613194543,22.047913659372455,3.2180981636047363,3.485115909576416,0.8463749513752091,-0.0023166863123575856,0.0,0.0,-5.144770466855291e-07,-0.5,0.5,3.2180981636047363,16.0,0.78125,16.0,0.0,0.0,0.4253882849049006,0,1
1050000,obs_0,8,0,104.37294014458298,196,1,goal,20.0,1.367543325707865,18.632456674292136,0.09506355446067416,0.9580343922858199,0.9602722594678157,0.0192828857302602,10.547247977585208,9.09465104341507,12.965349912643433,15.987398052702146,19.927217756673585,0.25350787011640413,0.4651950001716614,3.6663368526686018,16.79666325989558,5.416362643162237,34.25612286577683,2.9960837364196777,3.5245595932006837,0.9510022410313752,-0.0023166863123575856,0.0,0.0,-3.6122870702668014e-07,-0.5,0.5,2.9960837364196777,16.0,0.78125,16.0,0.0,0.0,0.5325150007376683,0,1
1050000,obs_0,9,0,94.94617498970308,215,1,goal,20.0,1.3025924930669421,18.697407506933057,0.0869646860787584,0.8780441452668912,0.8796142319869505,0.018456021827105637,9.951276158177576,9.025318443775177,12.94702684879303,16.700050354003906,20.5108528068439,0.6261901557737918,1.0693943500518799,5.137064679668279,16.829494732447472,9.619595228121982,17.610447298189,3.477969169616699,3.489980936050415,0.8849513803480799,-0.0023166863123575856,0.0,0.0,-4.2284146399614876e-07,-0.5,0.5,3.477969169616699,16.0,0.78125,16.0,0.0,0.0,0.44161011623117713,0,1
