timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
200000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,collision:boundary,31,-348.4562913949252,-18.390893039539552,8,0,0,0,12,0,0,0.28250491882358947,2.256918594783063,0.562111883398816,0.6944432441175666,off
200000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,65,124.78085759656418,-18.064572720882985,8,0,0,0,8,0,0,0.8213730159860391,1.586280885348428,0.599460854735423,0.7408503440153622,off
200000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,66,73.07577798324115,-81.72148357680592,19,0,30,0,12,0,0,0.537302055565471,1.9982413170834923,0.5803818453693435,0.6385486409387947,off
200000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,61,145.12594288106732,-5.37338580578886,4,0,0,0,5,0,0,0.3998550572318071,2.841701161648673,0.6199315689056113,0.7458753843028663,off
200000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,62,135.2360010023234,-18.931361175322305,3,0,0,0,11,0,0,0.45644368954198133,1.4832520764822938,0.6164405721206616,0.7533672430153883,off
200000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,64,53.51585429536624,-109.19122672307003,17,0,23,0,27,2,0,0.20139170929178363,1.1591320642012282,0.5954214381631708,0.6362109083612907,off
200000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,collision:target,27,-347.29504975713604,-68.13032215505179,18,0,4,0,8,1,0,0.17237440593264722,1.905638417808774,0.5579115482944151,0.6034968335979347,off
200000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,collision:target,24,-331.83247006961955,-48.754234326970106,10,0,9,0,11,2,0,0.3698346688761376,1.524338445548608,0.5637404285131505,0.6099532225088,off
200000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,62,141.82291469708855,-2.267896850721843,4,0,0,0,2,0,0,0.45814805753123494,2.8356649624544827,0.617925804155153,0.734616454018917,off
200000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,63,63.75458835563621,-23.914680909379957,10,2,0,0,11,0,0,1.4504558498276368,2.1690351760482818,0.6267548957707872,0.8401988163731674,off
200000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,65,97.17740807588883,-62.95691970462026,17,0,23,0,14,0,0,0.3269231603122674,1.9656268029644333,0.5907973970693523,0.6475889522083345,off
200000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,61,132.59777696596709,-12.495287670958135,4,0,1,0,8,0,0,0.4084070479558384,2.3922857401314555,0.6217316134000198,0.8065124651124765,off
200000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,61,85.758838255467,-19.04166622372832,9,0,0,0,12,0,0,1.1222536718381233,1.795862909630454,0.6389428550548928,0.8212607504532191,off
200000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,64,145.7079913046282,-4.883369057465619,2,0,0,0,2,0,0,0.5932945746026235,2.9808558631843196,0.5998875716282405,0.7205287722500313,off
200000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,67,53.31785318427118,-107.6646094596026,20,0,20,0,22,0,0,0.27641504909843206,1.3369260306559079,0.5741628654947525,0.6185691596916374,off
200000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,goal,65,16.28111980597953,-28.18711782470173,6,1,0,0,6,0,0,1.1809924502212268,1.4412840016299782,0.6258829053429311,0.8627023183283433,off
200000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,collision:boundary,50,-338.57048417288047,-4.425911718699534,3,0,0,0,5,0,0,1.078881278503686,3.0117199894148228,0.6191468752510585,0.8118614388698154,off
200000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,64,111.82046363354257,-23.380873803493795,5,0,0,0,11,0,0,1.0495994856610196,1.5166483765260357,0.6021109505263865,0.7418449107368537,off
200000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,63,98.11262180727852,-8.738515725082436,6,0,1,0,2,0,0,1.5954140542252433,2.8706565827986537,0.6261836901118722,0.7663609985938306,off
200000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,59,-91.240003600314,-8.055184964913048,6,0,0,0,11,0,0,0.7556365263792371,1.3263684170484693,0.6556452714032883,0.777211989642289,off
200000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,collision:target,19,-356.47314186443964,-62.16341190879451,12,0,0,0,14,6,0,0.7244192842198046,1.3009036062562547,0.5928388148887251,0.6388382901205254,off
200000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,16,-353.6423747286459,-67.89683213259919,9,12,0,0,10,1,0,0.3624672658625059,1.7461258903385308,0.5593603723363487,0.6161874114863642,off
200000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:target,16,-368.8176640473001,-71.50240054967554,12,4,0,0,10,1,0,0.5664714344311506,1.4930041920228807,0.6244420176143848,0.879920174063893,off
