case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
0,obs_0,0,1,goal,102.13243540403188,183,18.29999999999999,0.08236427074730844,0.10214982963844263,0.3377632796764374,0.9303401956490713,1.8229394032863497,1.0258935682232682,0.009595695161135225,1.5361215439556586,12.05745182369576,9.520165085792542,14.23999285697937,21.932036772451767,16.0,0.9884594119164005,3.371971510506111,0.0,20.00205421447754,18.773853302001953,0.9385962611986818,1.281152092376682
1,obs_0,0,1,goal,97.3903310860319,184,18.39999999999999,0.12573747762539628,0.058281201534323375,0.21633772552013397,0.9098690525199329,1.9705856913312783,1.019739604392475,0.008539224040445803,1.593725488598239,12.302521313986052,9.648399889469147,14.513942956924438,18.301840398622595,16.0,0.9883537839012781,3.377978000085076,0.0,20.0,18.763206481933594,0.9381603240966797,1.245553197586209
2,obs_0,0,1,goal,97.91735648778538,183,18.29999999999999,0.11889256099798803,0.0531604302716808,0.19840756058692932,0.8654737505765973,1.8081612050200542,1.0228958075482923,0.00873770005437577,1.595565721965101,12.332565157139888,9.760452210903168,14.437990665435791,16.4431364288747,16.0,0.9883736279410991,3.4214838541307264,0.0,20.0,18.718994140625,0.93594970703125,1.2879383180847757
3,obs_0,0,1,goal,99.77413637187666,195,19.500000000000007,0.13153076178083817,0.09876680935177215,0.3321938216686249,0.8960985694436685,2.344817772476914,0.9628793963644386,0.008800682099139623,1.5917095759874322,11.824412786043608,9.79574704170227,14.57413101196289,3.7268786063561072,16.0,0.9883800255862859,3.369773550006584,0.0,20.0,18.77614974975586,0.938807487487793,1.2584226042030788
4,obs_0,0,1,goal,94.75431618553138,199,19.900000000000013,0.7192589724249202,0.4983629548009168,1.404465675354004,5.939732130023188,12.469675072665561,0.9511400655758345,0.013246820716545041,1.279908587164323,10.796303510366373,9.050044476985931,12.891059517860413,7.307537213042753,16.0,0.9888244559882419,2.9208690561738333,0.0,20.041643142700195,18.927684783935547,0.9444178129091981,1.4904093221382029
5,obs_0,0,1,goal,92.34322215363368,185,18.499999999999993,0.14984611043127605,0.0842998924926428,0.2775211036205292,0.9011384229454842,2.708607925321409,1.018101663959979,0.00753697526706316,1.6194893654687028,12.35007258750297,9.061852097511292,14.766947507858276,22.279392989906103,16.0,0.9882535768183459,3.3070122103152917,0.0,20.0,18.834880828857422,0.941744041442871,1.1956752102351553
6,obs_0,0,1,goal,95.05284177490742,196,19.60000000000001,0.7169031718964404,0.5540046035684151,1.5081664323806763,5.149196487262146,13.007363731897325,0.9599552435874829,0.010612057811390675,1.2881827127033998,10.768146433696455,9.016541361808777,13.452517032623291,15.119394514025474,16.0,0.9885610294948405,3.5190966812604056,0.0,20.0,18.815122604370117,0.9407561302185059,1.735771549889704
7,obs_0,0,1,goal,99.26130542138746,180,17.999999999999986,0.1064559659959438,0.05153019555333302,0.18125413358211517,0.5868866936407761,1.5557685155081824,1.0452877512964434,0.009126331929912504,1.7045939347793788,12.982793475190798,9.976288676261902,14.845779418945312,5.646171145968967,16.0,0.9884125722963294,3.3189452623276803,0.0,20.0,18.81517791748047,0.9407588958740234,1.1920092464830652
8,obs_0,0,1,goal,104.33045104888367,214,21.400000000000034,0.09097320918498614,0.10504614305479498,0.2599691152572632,1.1959206440494206,2.01673628761697,0.8770828233899157,0.009726625413940737,1.358276211765458,10.05561869695922,9.361574292182922,14.891305446624756,4.304974535915339,16.0,0.9884725025514634,16.0,0.0,20.001935958862305,18.769573211669922,0.9383878265720396,1.264197646511859
9,obs_0,0,1,goal,97.19302878890008,199,19.900000000000013,0.11069522592608803,0.06034574771819289,0.2168428897857666,0.6628786358707095,1.7481142711529587,0.9433993483890364,0.007818911848107539,1.662764783691143,11.886776194800085,9.230548202991486,14.965842962265015,5.280253443885688,16.0,0.988281841254966,2.533526025518993,0.0,20.0,18.77364730834961,0.9386823654174805,1.2387195123006498
10,obs_0,0,1,goal,100.61346972092579,182,18.19999999999999,0.21430257528733748,0.2107782793701718,0.4569369852542877,2.3877401511067933,4.728644283782479,1.0335633607562136,0.011132532889319377,1.5104292996315585,11.974047935925997,9.483672559261322,14.638444304466248,28.916900891524094,16.0,0.9886130673178699,3.4703222891254546,0.0,20.09726905822754,18.81085205078125,0.9359904570258193,1.355328363134936
11,obs_0,0,1,goal,98.41474594103963,182,18.19999999999999,0.11590705017538762,0.09552290632755614,0.20616325736045837,0.781949085409922,1.7357797906757917,1.031355736628291,0.00874876035537119,1.7011700987408784,12.862992838516341,9.766659379005432,14.86742091178894,6.558068453610598,16.0,0.9883747945945445,3.296306469958901,0.0,20.00123405456543,18.770673751831055,0.9384757810754437,1.2388616719734336
12,obs_0,0,1,goal,101.69651025964902,186,18.599999999999994,0.07675581693308808,0.08630620594733066,0.21759235858917236,0.8439993190979149,1.490821816366476,1.0078780360709687,0.009025400197476278,1.5565590031996468,12.008950314214152,9.92067575454712,14.42677617073059,20.733382727510186,16.0,0.9884023927711161,3.3974170865664917,0.0,20.0,18.746530532836914,0.9373265266418457,1.275478379156704
13,obs_0,0,1,goal,102.8195846434962,179,17.899999999999984,0.17013328718073542,0.16997610259223286,0.3604587912559509,1.9325092852548031,3.731594807663633,1.0532982040691623,0.0130807395238367,1.5212656624292547,12.181743223240922,9.99208116531372,14.269167423248291,24.192964524530165,16.0,0.9888078510634671,3.3934828281808427,0.0,20.078710556030273,18.85403823852539,0.9390064260308252,1.2687156608947177
14,obs_0,0,1,goal,96.48926470786483,194,19.400000000000006,0.15032480185438601,0.10836666997929932,0.35065746307373047,0.9800298311595251,2.7368329919990364,0.9635861843230376,0.007808701218049261,1.5896198863823467,11.83992175005146,9.224491596221924,14.4816734790802,14.11957426169484,16.0,0.9882807446210058,3.450478503969385,0.0,20.0,18.693572998046875,0.9346786499023437,1.347256924947832
15,obs_0,0,1,goal,91.76007015392838,182,18.19999999999999,0.8959693397896794,0.5378492318463989,1.5514734983444214,7.654667677480887,13.99858800912066,1.0441697821473614,0.012509297583993528,1.3137668509355582,11.531581968069077,9.022205829620361,14.878551721572876,12.531886978463811,16.0,0.9887507178049161,3.5815923637520424,0.0,20.092601776123047,19.003889083862305,0.9458152456117201,1.4644292182959948
16,obs_0,0,1,goal,98.11118778035654,183,18.29999999999999,0.1180064940438326,0.053094977002514754,0.20132073760032654,0.8775217596224606,1.7726125832482282,1.023860497625161,0.008781851529265595,1.5938994120209309,12.324675728063115,9.785207569599152,14.371797323226929,16.657513334451476,16.0,0.9883780422946449,3.4037898732457426,0.0,20.0,18.736648559570312,0.9368324279785156,1.269766583051339
17,obs_0,0,1,goal,93.15904296654088,201,20.100000000000016,0.7246237579658998,0.5479850258219302,1.4835708141326904,5.362280035166229,12.686398023339992,0.9385943561541363,0.008824659981702034,1.2691871440815612,10.661763106709095,9.011722147464752,12.558403015136719,10.178594862050678,16.0,0.9883823223695206,3.3120571838285366,0.0,20.0,18.865747451782227,0.9432873725891113,1.6191322721311967
18,obs_0,0,1,goal,93.87731375341232,183,18.29999999999999,0.1462920095690124,0.09521027920516258,0.3215244710445404,0.9098600577265741,2.6774294591680796,1.0218571748439385,0.007597955720449717,1.615692108207058,12.404621526843211,9.098599970340729,14.467460632324219,21.547620322534947,16.0,0.9882596737902701,3.4419812100073477,0.0,20.0,18.699987411499023,0.9349993705749512,1.3368399624109115
19,obs_0,0,1,goal,93.360343621782,196,19.60000000000001,0.2368347340320446,0.14931571448288025,0.45929187536239624,2.275862344705754,3.8048557704394077,0.9577088920153334,0.008064503600574615,1.6766016943601705,12.132642738673152,9.311793386936188,14.981213092803955,11.811878985288192,16.0,0.9883063203257951,2.6809662469570235,0.0,20.0,18.771093368530273,0.9385546684265137,1.2563970352021159
20,obs_0,0,1,goal,100.5465097333852,181,18.099999999999987,0.051111074234937826,0.05404174484977806,0.10106996446847916,0.1497310123626169,0.20666329036575348,1.0337007262048574,0.008862814766241994,1.5625171451411723,12.284866228288049,9.830444276332855,14.128552436828613,6.834553855558785,16.0,0.9883862659238174,3.293066724350517,0.0,20.0,18.709983825683594,0.9354991912841797,1.2904173267779524
