comparison,scope,n_pairs,success_a,success_b,mcnemar_only_a,mcnemar_only_b,mcnemar_p,rms_cte_median_a,rms_cte_median_b,rms_cte_hl_diff,rms_cte_wilcoxon_p,clearance_median_a,clearance_median_b,clearance_hl_diff,clearance_wilcoxon_p
SAC deployed vs SAC retrained (seed0),all_paired,500,0.95,0.814,91,23,9.29097217602857e-11,0.9288954556125188,1.2004009634261616,-0.2637972815982106,7.331781695313777e-27,0.23224110667432624,0.31519867592727535,-0.1402580386943783,2.9677119640043844e-10
SAC deployed vs SAC retrained (seed0),both_succeeded,384,0.95,0.814,91,23,9.29097217602857e-11,0.959327824297864,1.336660221823137,-0.34735294815291834,1.438970471155568e-44,0.21959549998633127,0.42821871271234985,-0.23894831313696252,4.706423270195554e-21
SAC deployed vs SAC retrained (seed1),all_paired,500,0.95,0.78,100,15,1.3522957587316638e-16,0.9288954556125188,0.767176851878633,-0.038565076726400194,0.012170143403143078,0.23224110667432624,0.14737483810387297,0.06668403189971656,4.015440342098504e-10
SAC deployed vs SAC retrained (seed1),both_succeeded,375,0.95,0.78,100,15,1.3522957587316638e-16,0.8886947684788556,0.9110427824587136,-0.12123980385169084,1.320348770443286e-28,0.2605081592794458,0.22089639591388094,0.03374092497603647,0.003842686542286602
SAC deployed vs SAC retrained (seed2),all_paired,500,0.95,0.842,78,24,7.679430153026993e-08,0.9288954556125188,0.8728848855613475,-0.049018526503527504,0.0319860399017113,0.23224110667432624,0.22459614275765438,-0.05364648021486319,0.0007930420835337754
SAC deployed vs SAC retrained (seed2),both_succeeded,397,0.95,0.842,78,24,7.679430153026993e-08,0.9594870301961791,0.949779760435063,-0.09587332082159006,7.865802348870715e-09,0.23291972587998125,0.3186509763659102,-0.12130306858634692,3.839985730068451e-12
SAC deployed vs PPO (seed0),all_paired,500,0.95,0.87,60,20,8.580559867049611e-06,0.9288954556125188,1.193445047558632,-0.36264843877207076,7.022611285198536e-35,0.23224110667432624,0.5490272992325825,-0.3186127129051828,1.7662884348550776e-42
SAC deployed vs PPO (seed0),both_succeeded,415,0.95,0.87,60,20,8.580559867049611e-06,0.9300621674999316,1.2039967651796915,-0.3734186278813483,2.898448164918211e-44,0.24244182624584898,0.5781474904160054,-0.35867136590161686,2.383599731548727e-46
SAC deployed vs PPO (seed1),all_paired,500,0.95,0.912,44,25,0.029493493531317295,0.9288954556125188,1.8257169208728448,-0.9914941097844863,2.0570218750273428e-74,0.23224110667432624,0.9118403477982275,-0.6778510755305327,1.9148903907748342e-60
SAC deployed vs PPO (seed1),both_succeeded,431,0.95,0.912,44,25,0.029493493531317295,0.9582598331588221,1.8899183394035757,-1.0203510805720337,5.060250531622677e-72,0.2337327244922808,0.9428663809775514,-0.7170238350548008,4.957673478966416e-56
SAC deployed vs PPO (seed2),all_paired,500,0.95,0.832,79,20,1.7924150285414489e-09,0.9288954556125188,0.8414801484427289,-0.056048609868405486,0.009892461475302138,0.23224110667432624,0.20246268531011052,0.019446511577693587,0.13994771462924668
SAC deployed vs PPO (seed2),both_succeeded,396,0.95,0.832,79,20,1.7924150285414489e-09,0.9370435982101895,0.8912182261779431,-0.14822474389636503,3.0677385936359613e-10,0.23308874637094518,0.2423754067229106,-0.0285647833729359,0.04166233301594395
SAC deployed vs LOS+APF (los_apf_s1),all_paired,500,0.95,0.968,16,25,0.21102359760880063,0.9288954556125188,1.217460591091476,-0.18909559150737915,1.218455791628545e-35,0.23224110667432624,0.6769261573218535,-0.41569527743070067,1.1119027127308801e-62
SAC deployed vs LOS+APF (los_apf_s1),both_succeeded,459,0.95,0.968,16,25,0.21102359760880063,0.9293629588351846,1.1743006029978529,-0.175852701895428,2.519324513954956e-28,0.23436064868518497,0.6929965203836718,-0.42232797307643377,1.9889858356751757e-59
