comparison,scope,n_pairs,success_a,success_b,mcnemar_only_a,mcnemar_only_b,mcnemar_p,rms_cte_median_a,rms_cte_median_b,rms_cte_hl_diff,rms_cte_wilcoxon_p,clearance_median_a,clearance_median_b,clearance_hl_diff,clearance_wilcoxon_p
SAC published vs PPO final (seed0),all_paired,500,0.95,0.87,60,20,8.580559867049611e-06,0.9288954556125188,1.193445047558632,-0.36264843877207076,7.022611285198536e-35,0.23224110667432624,0.5490272992325825,-0.3186127129051828,1.7662884348550776e-42
SAC published vs PPO final (seed0),both_succeeded,415,0.95,0.87,60,20,8.580559867049611e-06,0.9300621674999316,1.2039967651796915,-0.3734186278813483,2.898448164918211e-44,0.24244182624584898,0.5781474904160054,-0.35867136590161686,2.383599731548727e-46
SAC published vs PPO final (seed1),all_paired,500,0.95,0.912,44,25,0.029493493531317295,0.9288954556125188,1.8257169208728448,-0.9914941097844863,2.0570218750273428e-74,0.23224110667432624,0.9118403477982275,-0.6778510755305327,1.9148903907748342e-60
SAC published vs PPO final (seed1),both_succeeded,431,0.95,0.912,44,25,0.029493493531317295,0.9582598331588221,1.8899183394035757,-1.0203510805720337,5.060250531622677e-72,0.2337327244922808,0.9428663809775514,-0.7170238350548008,4.957673478966416e-56
SAC published vs PPO final (seed2),all_paired,500,0.95,0.832,79,20,1.7924150285414489e-09,0.9288954556125188,0.8414801484427289,-0.056048609868405486,0.009892461475302138,0.23224110667432624,0.20246268531011052,0.019446511577693587,0.13994771462924668
SAC published vs PPO final (seed2),both_succeeded,396,0.95,0.832,79,20,1.7924150285414489e-09,0.9370435982101895,0.8912182261779431,-0.14822474389636503,3.0677385936359613e-10,0.23308874637094518,0.2423754067229106,-0.0285647833729359,0.04166233301594395
SAC published vs LOS+APF (los_apf_s1),all_paired,500,0.95,0.968,16,25,0.21102359760880063,0.9288954556125188,1.217460591091476,-0.18909559150737915,1.218455791628545e-35,0.23224110667432624,0.6769261573218535,-0.41569527743070067,1.1119027127308801e-62
SAC published vs LOS+APF (los_apf_s1),both_succeeded,459,0.95,0.968,16,25,0.21102359760880063,0.9293629588351846,1.1743006029978529,-0.175852701895428,2.519324513954956e-28,0.23436064868518497,0.6929965203836718,-0.42232797307643377,1.9889858356751757e-59
SAC published vs LOS+APF (los_apf_s2),all_paired,500,0.95,0.972,14,25,0.10812902140605732,0.9288954556125188,1.3776255678302693,-0.33310893786103696,1.4025220276122102e-55,0.23224110667432624,0.7104737261795137,-0.43647542767891495,2.4313718528693607e-61
SAC published vs LOS+APF (los_apf_s2),both_succeeded,461,0.95,0.972,14,25,0.10812902140605732,0.9486523109093716,1.3663928819844176,-0.30668252661499795,9.881186643554396e-53,0.2348650072458688,0.7159970275533342,-0.43574666289200054,4.9404949948515e-59
SAC published vs LOS+APF (los_apf_s3),all_paired,500,0.95,0.94,28,23,0.5758493477318467,0.9288954556125188,1.531666284986506,-0.4958058001861307,1.563204543658598e-65,0.23224110667432624,1.0372328614427022,-0.7435532634128986,1.6100491008450686e-64
SAC published vs LOS+APF (los_apf_s3),both_succeeded,447,0.95,0.94,28,23,0.5758493477318467,0.9284279523898531,1.5129342814295301,-0.452720528925981,6.106416155437198e-56,0.24403904298870463,1.0716368321618388,-0.772487767219274,1.5045521460031213e-58
